C2021_Age_92,Age Band
1001,Age 0-1
1002,Age 5-9
1003,Age 10-15
1004,Age 16-19
1005,Age 20-24
1006,Age 25-34
1007,Age 35-49
1008,Age 50-64
1009,Age 65-74
1010,Age 75-84
1011,Age 85+
